,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
6874,intermediaries,intermediari,,noref,,,,,3.0,7.798284377436964e-06
6875,intermittent,intermitt,6.42369400947709e-06,raw,2.8539505843745987,3.0,0.00011149100639215103,,,
6876,internationally,intern,8.564925345969454e-06,raw,,,,2.0657125916813,26.0,6.758513127112035e-05
6877,internally,intern,1.284738801895418e-05,raw,,,,0.4815924872314897,8.0,2.079542500649857e-05
6878,internalization,intern,0.00012151487834594162,stem,0.7612050770684001,7.0,0.00026014568158168577,,,
6879,internalized,intern,0.00012151487834594162,stem,,,,-2.7461329529136935,3.0,7.798284377436964e-06
6880,internment,intern,0.00012151487834594162,stem,,,,-2.7461329529136935,3.0,7.798284377436964e-06
6881,internal,intern,0.00013275634286252652,raw,1.2117228491175076,12.0,0.0004459640255686041,0.7302151238466845,106.0,0.0002755393813361061
6882,international,intern,0.0003318908571563163,raw,0.29543211724335244,12.0,0.0004459640255686041,2.1831095588884684,1133.0,0.00294515206654536
6883,internationalism,internation,,noref,,,,,13.0,3.379256563556018e-05
6884,internationale,international,,noref,,,,,3.0,7.798284377436964e-06
6885,internationalist,internationalist,,noref,,,,,3.0,7.798284377436964e-06
6886,internet,internet,,noref,,3.0,0.00011149100639215103,,24.0,6.238627501949571e-05
6887,interpenetrate,interpenetr,,noref,,,,,3.0,7.798284377436964e-06
6888,interpersonal,interperson,6.42369400947709e-06,raw,4.463388496808699,15.0,0.0005574550319607552,0.887057595339654,6.0,1.5596568754873928e-05
6889,interplay,interplay,1.284738801895418e-05,raw,,,,0.599375522887873,9.0,2.339485313231089e-05
6890,interprets,interpret,6.42369400947709e-06,raw,,,,1.0412082751669123,7.0,1.819599688068625e-05
6891,interpret,interpret,2.3553544701415998e-05,raw,1.5546676002443378,3.0,0.00011149100639215103,0.5040653430835482,15.0,3.899142188718482e-05
6892,interpretations,interpret,2.569477603790836e-05,raw,1.755338295706489,4.0,0.0001486546751895347,1.3465899247180941,38.0,9.87782687808682e-05
6893,interpretative,interpret,3.9969651614524115e-05,stem,,,,-1.634216698619221,3.0,7.798284377436964e-06
6894,interpreting,interpret,3.9969651614524115e-05,stem,,,,-0.5356044099511115,9.0,2.339485313231089e-05
6895,interpreted,interpret,5.138955207581672e-05,raw,,,,0.8000462183500242,44.0,0.00011437483753574213
6896,interpretation,interpret,0.00011562649217058762,raw,,,,0.8000462183500242,99.0,0.0002573433844554198
6897,interrelated,interrel,1.0706156682461817e-05,raw,,,,0.9823677751439788,11.0,2.8593709383935534e-05
6898,interrelationships,interrelationship,,noref,,,,,5.0,1.2997140629061606e-05
6899,interreligious,interreligi,,noref,,,,,19.0,4.93891343904341e-05
6900,interrupt,interrupt,8.564925345969454e-06,raw,2.566268511922818,3.0,0.00011149100639215103,,,
6901,interrupted,interrupt,3.854216405686254e-05,raw,,,,-0.9047018738884011,6.0,1.5596568754873928e-05
6902,intersection,intersect,3.6400932720370175e-05,raw,,,,-1.2530085681566168,4.0,1.0397712503249286e-05
6903,intersectionality,intersection,,noref,,,,,4.0,1.0397712503249286e-05
6904,intersex,intersex,,noref,,,,,24.0,6.238627501949571e-05
6905,interspecific,interspecif,,noref,,,,,7.0,1.819599688068625e-05
6906,interstate,interst,2.9977238710893088e-05,raw,,,,-0.49923676578023657,7.0,1.819599688068625e-05
6907,intertwined,intertwin,8.564925345969454e-06,raw,,,,0.7535262027151313,7.0,1.819599688068625e-05
6908,interval,interv,3.854216405686254e-05,raw,,,,-1.3101669819965653,4.0,1.0397712503249286e-05
6909,intervene,interven,8.564925345969454e-06,stem,,,,0.19391041477970872,4.0,1.0397712503249286e-05
6910,intervening,interven,8.564925345969454e-06,stem,,,,0.5993755228878731,6.0,1.5596568754873928e-05
6911,intervention,intervent,4.282462672984727e-05,raw,,,,1.223529831960867,56.0,0.00014556797504549
6912,interventions,intervent,4.282462672984727e-05,stem,,,,-0.316915208986282,12.0,3.1193137509747856e-05
6913,interventionism,intervention,,noref,,,,,7.0,1.819599688068625e-05
6914,interviewed,interview,2.569477603790836e-05,raw,,,,-1.192383946340182,3.0,7.798284377436964e-06
6915,interviews,interview,4.06833953933549e-05,raw,,,,-0.44794347139268614,10.0,2.5994281258123212e-05
6916,interview,interview,7.066063410424798e-05,raw,,,,-0.5300084244469901,16.0,4.159085001299714e-05
6917,interwoven,interwoven,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
6918,intimately,intim,1.284738801895418e-05,raw,,,,0.4815924872314897,8.0,2.079542500649857e-05
6919,intimate,intim,4.496585806633963e-05,raw,,,,-0.7711704812638782,8.0,2.079542500649857e-05
6920,intimacy,intimaci,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
6921,intolerable,intoler,6.42369400947709e-06,raw,,,,0.7047360385456992,5.0,1.2997140629061606e-05
6922,intolerance,intoler,6.42369400947709e-06,stem,,,,1.174739667791435,8.0,2.079542500649857e-05
6923,intolerant,intoler,6.42369400947709e-06,stem,,,,0.4815924872314897,4.0,1.0397712503249286e-05
6924,intractable,intract,,noref,,,,,4.0,1.0397712503249286e-05
6925,intrade,intrad,,noref,,,,,3.0,7.798284377436964e-06
6926,intraspecific,intraspecif,,noref,,,,,4.0,1.0397712503249286e-05
6927,intrinsically,intrins,8.564925345969454e-06,raw,,,,1.2925227034478184,12.0,3.1193137509747856e-05
6928,intrinsic,intrins,1.0706156682461817e-05,raw,,,,1.474844260241773,18.0,4.678970626462178e-05
6929,introduces,introduc,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
6930,introducing,introduc,1.927108202843127e-05,raw,,,,1.087728290801805,22.0,5.718741876787107e-05
6931,introduce,introduc,2.3553544701415998e-05,raw,,,,0.4350724715965967,14.0,3.63919937613725e-05
6932,introduced,introduc,0.0001113440294976029,raw,1.2052919587872168,10.0,0.00037163668797383676,0.8577872130395408,101.0,0.00026254224070704446
6933,introduction,introduct,8.350802212320217e-05,raw,0.7998268506790528,5.0,0.00018581834398691838,0.6574831536951538,62.0,0.00016116454380036391
6934,introductory,introductori,6.42369400947709e-06,raw,,,,1.0412082751669123,7.0,1.819599688068625e-05
6935,introgression,introgress,,noref,,,,,3.0,7.798284377436964e-06
6936,introspection,introspect,,noref,,,,,8.0,2.079542500649857e-05
6937,introspective,introspect,,noref,,,,,3.0,7.798284377436964e-06
6938,introvertive,introvert,,noref,,,,,4.0,1.0397712503249286e-05
6939,intuitive,intuit,1.4988619355446544e-05,raw,,,,1.0205889879641765,16.0,4.159085001299714e-05
6940,intuitions,intuit,2.6765391706154544e-05,stem,,,,-0.5400587603004917,6.0,1.5596568754873928e-05
6941,intuitively,intuit,2.6765391706154544e-05,stem,,,,-0.9455238684086562,4.0,1.0397712503249286e-05
6942,intuition,intuit,3.854216405686254e-05,raw,,,,0.34806109460696694,21.0,5.4587990642058745e-05
6943,inuit,inuit,,noref,,,,,3.0,7.798284377436964e-06
6944,invade,invad,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
6945,invaders,invad,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
6946,invaded,invad,1.284738801895418e-05,raw,,,,0.19391041477970872,6.0,1.5596568754873928e-05
6947,invalid,invalid,1.4988619355446544e-05,raw,,,,-0.6533874456074951,3.0,7.798284377436964e-06
6948,invariably,invari,6.637817143126326e-05,raw,,,,-1.8537824285855469,4.0,1.0397712503249286e-05
6949,invasive,invas,2.6765391706154544e-05,stem,,,,0.9640186364757822,27.0,7.018455939693267e-05
6950,invasion,invas,3.4259701383877815e-05,raw,1.1799741508029271,3.0,0.00011149100639215103,0.6794182305614095,26.0,6.758513127112035e-05
6951,inventions,invent,8.564925345969454e-06,raw,3.0770941356888084,5.0,0.00018581834398691838,0.4170539660939183,5.0,1.2997140629061606e-05
6952,invented,invent,2.7836007374400724e-05,raw,1.3876135155811717,3.0,0.00011149100639215103,0.026856330116542395,11.0,2.8593709383935534e-05
6953,invention,invent,4.282462672984727e-05,raw,1.804128459875921,7.0,0.00026014568158168577,-0.7223803170944463,8.0,2.079542500649857e-05
6954,inventor,inventor,1.4988619355446544e-05,raw,,,,0.19391041477970872,7.0,1.819599688068625e-05
6955,inventory,inventori,4.9248320739324355e-05,raw,0.8170686571135588,3.0,0.00011149100639215103,-1.5552894400295503,4.0,1.0397712503249286e-05
6956,inverted,invert,6.42369400947709e-06,raw,,,,0.7047360385456992,5.0,1.2997140629061606e-05
6957,invertebrate,invertebr,,noref,,,,,4.0,1.0397712503249286e-05
6958,invertebrates,invertebr,,noref,,,,,6.0,1.5596568754873928e-05
6959,invest,invest,6.42369400947709e-06,raw,,,,1.4931933989099695,11.0,2.8593709383935534e-05
6960,investing,invest,3.372439354975472e-05,stem,,,,-0.7711704812638783,6.0,1.5596568754873928e-05
6961,investment,invest,9.207294746917162e-05,raw,0.47904482980092683,4.0,0.0001486546751895347,-0.2714528349095247,27.0,7.018455939693267e-05
6962,investigating,investig,1.7129850691938907e-05,raw,,,,0.19391041477970872,8.0,2.079542500649857e-05
6963,investigate,investig,2.3553544701415998e-05,raw,,,,0.09860023497538377,10.0,2.5994281258123212e-05
6964,investigators,investig,2.7836007374400724e-05,raw,,,,-0.06845384968778244,10.0,2.5994281258123212e-05
6965,investigates,investig,3.479500921800091e-05,stem,,,,-0.9847445815619376,5.0,1.2997140629061606e-05
6966,investigated,investig,3.854216405686254e-05,raw,,,,-0.4992367657802368,9.0,2.339485313231089e-05
6967,investigations,investig,4.7107089402831995e-05,raw,,,,-0.0067602806824425335,18.0,4.678970626462178e-05
6968,investigation,investig,0.00010920279816111053,raw,,,,-0.37061938795814314,29.0,7.538341564855731e-05
6969,investors,investor,3.4259701383877815e-05,raw,,,,-1.192383946340182,4.0,1.0397712503249286e-05
6970,invisible,invis,1.7129850691938907e-05,raw,,,,0.7535262027151313,14.0,3.63919937613725e-05
6971,invites,invit,1.4988619355446544e-05,raw,,,,-0.6533874456074951,3.0,7.798284377436964e-06
6972,inviting,invit,1.7129850691938907e-05,raw,,,,-0.7869188382320175,3.0,7.798284377436964e-06
6973,invite,invit,2.3553544701415998e-05,raw,,,,-0.8176904968987712,4.0,1.0397712503249286e-05
6974,invitation,invit,4.282462672984727e-05,raw,,,,-0.7223803170944463,8.0,2.079542500649857e-05
6975,invited,invit,5.567201474880145e-05,raw,,,,-0.3561359221395633,15.0,3.899142188718482e-05
6976,invoking,invok,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
6977,invokes,invok,9.992412903631029e-06,stem,,,,-0.2479223374993305,3.0,7.798284377436964e-06
6978,invoked,invok,1.284738801895418e-05,raw,,,,-0.2115546933284556,4.0,1.0397712503249286e-05
6979,involuntary,involuntari,6.42369400947709e-06,raw,,,,1.0412082751669123,7.0,1.819599688068625e-05
6980,involvement,involv,2.7836007374400724e-05,raw,,,,1.9330261505223416,74.0,0.00019235768131011178
6981,involve,involv,6.637817143126326e-05,raw,0.8062577410093431,4.0,0.0001486546751895347,0.5441128442128237,44.0,0.00011437483753574213
6982,involving,involv,7.066063410424798e-05,raw,1.1492024921361736,6.0,0.00022298201278430206,0.33498901303961437,38.0,9.87782687808682e-05
6983,involves,involv,8.779048479618689e-05,raw,0.5266728787901815,4.0,0.0001486546751895347,0.7570044670914562,72.0,0.00018715882505848712
6984,involved,involv,0.0003147610064643774,raw,0.261413270394233,11.0,0.00040880035677122044,0.1451202506102767,140.0,0.000363919937613725
6985,inward,inward,1.927108202843127e-05,raw,,,,0.19391041477970852,9.0,2.339485313231089e-05
6986,inyati,inyati,,noref,,,,,11.0,2.8593709383935534e-05
6987,ion,ion,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
6988,ions,ion,1.927108202843127e-05,raw,,,,-0.61701980143662,4.0,1.0397712503249286e-05
6989,iowa,iowa,8.564925345969454e-06,raw,,,,1.0048406309960374,9.0,2.339485313231089e-05
6990,ipa,ipa,,noref,,,,,3.0,7.798284377436964e-06
6991,ipcc,ipcc,,noref,,,,,9.0,2.339485313231089e-05
6992,ipl,ipl,,noref,,,,,4.0,1.0397712503249286e-05
6993,ipsos,ipso,,noref,,,,,3.0,7.798284377436964e-06
6994,ira,ira,,noref,,,,,6.0,1.5596568754873928e-05
6995,iran,iran,,noref,,11.0,0.00040880035677122044,,61.0,0.00015856511567455159
6996,iranian,iranian,,noref,,4.0,0.0001486546751895347,,34.0,8.838055627761893e-05
6997,iraq,iraq,6.42369400947709e-06,raw,3.1416326568263795,4.0,0.0001486546751895347,3.42603146639793,76.0,0.0001975565375617364
6998,iraqi,iraqi,,noref,,,,,7.0,1.819599688068625e-05
6999,irb,irb,,noref,,,,,5.0,1.2997140629061606e-05
7000,ireann,ireann,,noref,,,,,3.0,7.798284377436964e-06
7001,ireland,ireland,2.7836007374400724e-05,raw,1.6752955880329525,4.0,0.0001486546751895347,1.6894040678645912,58.0,0.00015076683129711463
7002,irish,irish,5.9954477421786175e-05,raw,,,,0.08058172947270546,25.0,6.498570314530803e-05
7003,ironing,iron,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
7004,ironically,iron,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
7005,iron,iron,9.207294746917162e-05,raw,2.7036683813252607,37.0,0.001375055745503196,-2.180995339793963,4.0,1.0397712503249286e-05
7006,irony,ironi,2.569477603790836e-05,raw,,,,-1.192383946340182,3.0,7.798284377436964e-06
7007,irrational,irrat,1.7129850691938907e-05,raw,,,,0.6794182305614095,13.0,3.379256563556018e-05
7008,irrationality,irration,,noref,,,,,4.0,1.0397712503249286e-05
7009,irregular,irregular,1.927108202843127e-05,raw,,,,-0.9047018738884011,3.0,7.798284377436964e-06
7010,irrelevant,irrelev,2.9977238710893088e-05,raw,,,,0.44522484306061466,18.0,4.678970626462178e-05
7011,irrespective,irrespect,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
7012,irreversible,irrevers,,noref,,,,,13.0,3.379256563556018e-05
7013,irrigation,irrig,6.42369400947709e-06,raw,,,,0.887057595339654,6.0,1.5596568754873928e-05
7014,isa,isa,,noref,,,,,3.0,7.798284377436964e-06
7015,isaac,isaac,2.1412313364923634e-05,raw,,,,0.7816970796818277,18.0,4.678970626462178e-05
7016,isaiah,isaiah,,noref,,,,,11.0,2.8593709383935534e-05
7017,isc,isc,,noref,,,,,5.0,1.2997140629061606e-05
7018,isle,isl,1.0706156682461817e-05,raw,,,,0.3762319715736633,6.0,1.5596568754873928e-05
7019,islam,islam,6.42369400947709e-06,raw,3.834779837386325,8.0,0.0002973093503790694,4.145154133361136,156.0,0.00040551078762672213
7020,islamic,islam,6.42369400947709e-06,raw,4.799860733429912,21.0,0.0007804370447450572,3.7004683120996904,100.0,0.0002599428125812321
7021,islamist,islamist,,noref,,,,,4.0,1.0397712503249286e-05
7022,islamophobia,islamophobia,,noref,,,,,5.0,1.2997140629061606e-05
7023,islands,island,6.42369400947709e-05,raw,,,,0.3480610946069671,35.0,9.097998440343124e-05
7024,island,island,0.00035758563319422465,raw,,,,-1.0528823867291552,48.0,0.00012477255003899142
7025,ism,ism,,noref,,,,,5.0,1.2997140629061606e-05
7026,isn,isn,,noref,,3.0,0.00011149100639215103,,7.0,1.819599688068625e-05
7027,iso,iso,,noref,,,,,3.0,7.798284377436964e-06
7028,isocyanate,isocyan,,noref,,,,,9.0,2.339485313231089e-05
7029,isolate,isol,1.7129850691938907e-05,raw,,,,-0.09377165767207221,6.0,1.5596568754873928e-05
7030,isolation,isol,3.4259701383877815e-05,raw,,,,0.1293718936421375,15.0,3.899142188718482e-05
7031,isolated,isol,7.494309677723272e-05,raw,,,,-0.47106588881354045,18.0,4.678970626462178e-05
7032,isolationism,isolation,,noref,,,,,6.0,1.5596568754873928e-05
7033,isolationist,isolationist,,noref,,,,,8.0,2.079542500649857e-05
7034,isomorphism,isomorph,,noref,,,,,3.0,7.798284377436964e-06
7035,israeli,isra,8.564925345969454e-06,raw,,,,2.0657125916813,26.0,6.758513127112035e-05
7036,israelis,isra,8.564925345969454e-06,stem,,,,0.5993755228878731,6.0,1.5596568754873928e-05
7037,israel,israel,3.211847004738545e-05,raw,2.4484854762664345,10.0,0.00037163668797383676,1.7763196548258897,73.0,0.00018975825318429945
7038,israelipalestinian,israelipalestinian,,noref,,,,,7.0,1.819599688068625e-05
7039,issn,issn,,noref,,,,,13.0,3.379256563556018e-05
7040,issuing,issu,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
7041,issued,issu,0.00010706156682461816,raw,,,,0.15308842025945357,48.0,0.00012477255003899142
7042,issues,issu,0.00014132126820849596,raw,1.062191115146544,11.0,0.00040880035677122044,2.003192234699966,403.0,0.0010475695347023654
7043,issue,issu,0.0003254671631468392,raw,0.027294640864541846,9.0,0.0003344730191764531,0.16046248071216876,147.0,0.00038211593449441125
7044,issuance,issuanc,1.4988619355446544e-05,raw,,,,-0.6533874456074951,3.0,7.798284377436964e-06
7045,istanbul,istanbul,1.0706156682461817e-05,raw,,,,0.7816970796818277,9.0,2.339485313231089e-05
7046,italy,itali,7.280186544074035e-05,raw,1.5248146370946567,9.0,0.0003344730191764531,0.8264329735232193,64.0,0.00016636340005198857
7047,italians,italian,1.4988619355446544e-05,raw,,,,-0.6533874456074951,3.0,7.798284377436964e-06
7048,italian,italian,0.00010063787281514108,raw,,,,0.23558311118027683,49.0,0.00012737197816480375
7049,italiana,italiana,,noref,,,,,5.0,1.2997140629061606e-05
7050,item,item,0.00011776772350707998,raw,2.907060409688547,58.0,0.0021554927902482533,,,
7051,items,item,0.00015416865622745017,raw,1.2853346664607537,15.0,0.0005574550319607552,-1.5978490544483464,12.0,3.1193137509747856e-05
7052,iucn,iucn,,noref,,,,,16.0,4.159085001299714e-05
7053,ivan,ivan,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
7054,ivind,ivind,,noref,,,,,3.0,7.798284377436964e-06
7055,ivory,ivori,3.6400932720370175e-05,raw,,,,-1.5406906406083976,3.0,7.798284377436964e-06
7056,iwa,iwa,,noref,,,,,3.0,7.798284377436964e-06
7057,iwi,iwi,,noref,,,,,8.0,2.079542500649857e-05
7058,iwj,iwj,,noref,,,,,3.0,7.798284377436964e-06
7059,jack,jack,0.00019699328295729742,raw,-0.5692257040063318,3.0,0.00011149100639215103,-2.025293069275286,10.0,2.5994281258123212e-05
7060,jackson,jackson,7.708432811372508e-05,raw,,,,-0.5563951796201851,17.0,4.4190278138809465e-05
7061,jacob,jacob,,noref,,,,,9.0,2.339485313231089e-05
7062,jacobs,jacob,,noref,,,,,4.0,1.0397712503249286e-05
7063,jacques,jacqu,1.7129850691938907e-05,raw,,,,1.2499630890290225,23.0,5.978684689368339e-05
7064,jailed,jail,2.569477603790836e-05,stem,,,,-0.49923676578023657,6.0,1.5596568754873928e-05
7065,jail,jail,4.496585806633963e-05,raw,,,,-0.2115546933284556,14.0,3.63919937613725e-05
7066,jaimini,jaimini,,noref,,,,,3.0,7.798284377436964e-06
7067,jain,jain,,noref,,,,,29.0,7.538341564855731e-05
7068,jains,jain,,noref,,,,,13.0,3.379256563556018e-05
7069,jainism,jainism,,noref,,,,,63.0,0.00016376397192617624
7070,jakob,jakob,,noref,,,,,10.0,2.5994281258123212e-05
7071,jalaluddin,jalaluddin,,noref,,,,,3.0,7.798284377436964e-06
7072,jalisco,jalisco,,noref,,,,,5.0,1.2997140629061606e-05
7073,jamaica,jamaica,,noref,,,,,11.0,2.8593709383935534e-05
7074,james,jame,0.00021626436498572868,raw,0.18474021658865272,7.0,0.00026014568158168577,0.7549396305122785,177.0,0.0004600987782687809
7075,jan,jan,8.564925345969454e-06,raw,,,,1.7520550328262585,19.0,4.93891343904341e-05
7076,jane,jane,7.494309677723272e-05,raw,,,,1.6221689749986314,146.0,0.0003795165063685989
7077,janeiro,janeiro,,noref,,,,,16.0,4.159085001299714e-05
7078,janet,janet,,noref,,,,,4.0,1.0397712503249286e-05
7079,janis,jani,,noref,,,,,3.0,7.798284377436964e-06
7080,jante,jant,,noref,,,,,13.0,3.379256563556018e-05
7081,january,januari,0.00011348526083409525,raw,0.675418140050532,6.0,0.00022298201278430206,1.311214836459971,162.0,0.00042110735638159605
7082,japan,japan,8.13667907867098e-05,raw,1.2958059663280488,8.0,0.0002973093503790694,0.7459789970797486,66.0,0.0001715622563036132
7083,japanese,japanes,0.00011348526083409525,raw,0.675418140050532,6.0,0.00022298201278430206,-0.01518138307885059,43.0,0.00011177540940992982
7084,jared,jare,,noref,,,,,4.0,1.0397712503249286e-05
7085,jasher,jasher,,noref,,,,,6.0,1.5596568754873928e-05
7086,jason,jason,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
7087,jawaharlal,jawaharl,,noref,,,,,3.0,7.798284377436964e-06
7088,jay,jay,3.211847004738545e-05,raw,,,,-0.316915208986282,9.0,2.339485313231089e-05
7089,jazz,jazz,0.00021198190231274397,raw,,,,-1.0690049251796774,28.0,7.2783987522745e-05
7090,jean,jean,4.9248320739324355e-05,raw,1.5102158376735042,6.0,0.00022298201278430206,0.5847767234667205,34.0,8.838055627761893e-05
7091,jeannette,jeannett,,noref,,,,,3.0,7.798284377436964e-06
7092,jeff,jeff,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
7093,jefferson,jefferson,5.781324608529381e-05,raw,,,,0.07612737912332525,24.0,6.238627501949571e-05
7094,jeffrey,jeffrey,,noref,,,,,8.0,2.079542500649857e-05
7095,jehovah,jehovah,,noref,,,,,17.0,4.4190278138809465e-05
7096,jennings,jen,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
7097,jennett,jennett,,noref,,,,,3.0,7.798284377436964e-06
7098,jennifer,jennif,,noref,,,,,4.0,1.0397712503249286e-05
7099,jeremy,jeremi,,noref,,,,,23.0,5.978684689368339e-05
7100,jeremiah,jeremiah,6.42369400947709e-06,raw,,,,0.887057595339654,6.0,1.5596568754873928e-05
7101,jerry,jerri,3.211847004738545e-05,raw,1.2445126719404984,3.0,0.00011149100639215103,0.2584489359172799,16.0,4.159085001299714e-05
7102,jersey,jersey,5.353078341230908e-05,raw,,,,-0.13459365219232738,18.0,4.678970626462178e-05
7103,jerusalem,jerusalem,1.4988619355446544e-05,raw,,,,1.383494481653545,23.0,5.978684689368339e-05
7104,jesse,jess,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
7105,jesus,jesu,0.00013489757419901888,raw,,,,1.2872176512181253,188.0,0.0004886924876527164
7106,jesuit,jesuit,6.42369400947709e-06,raw,,,,1.0412082751669123,7.0,1.819599688068625e-05
7107,jet,jet,6.209570875827854e-05,raw,,,,-2.0747731265386555,3.0,7.798284377436964e-06
7108,jevons,jevon,,noref,,3.0,0.00011149100639215103,,,
7109,jew,jew,5.567201474880145e-05,raw,,,,-1.6778917621218827,4.0,1.0397712503249286e-05
7110,jews,jew,0.00011562649217058762,raw,1.16755163080437,10.0,0.00037163668797383676,0.4390328728126937,69.0,0.00017936054068105016
7111,jewellery,jewelleri,,noref,,,,,3.0,7.798284377436964e-06
7112,jewelry,jewelri,6.42369400947709e-06,raw,,,,1.174739667791435,8.0,2.079542500649857e-05
7113,jewish,jewish,0.00015845111890043487,raw,0.341644960398484,6.0,0.00022298201278430206,0.7951201000139685,135.0,0.00035092279698466336
7114,jhola,jhola,,noref,,,,,3.0,7.798284377436964e-06
7115,jigme,jigm,,noref,,3.0,0.00011149100639215103,,,
7116,jihad,jihad,,noref,,,,,10.0,2.5994281258123212e-05
7117,jim,jim,7.708432811372508e-05,raw,,,,-0.4451695445099609,19.0,4.93891343904341e-05
7118,jimi,jimi,,noref,,,,,12.0,3.1193137509747856e-05
7119,jimmy,jimmi,2.3553544701415998e-05,raw,,,,-0.2580747089633486,7.0,1.819599688068625e-05
7120,jineology,jineolog,,noref,,,,,3.0,7.798284377436964e-06
7121,jing,jing,,noref,,,,,3.0,7.798284377436964e-06
7122,jizya,jizya,,noref,,,,,3.0,7.798284377436964e-06
7123,jnana,jnana,,noref,,,,,3.0,7.798284377436964e-06
7124,jos,jo,,noref,,,,,13.0,3.379256563556018e-05
7125,joachim,joachim,,noref,,,,,17.0,4.4190278138809465e-05
7126,joan,joan,2.9977238710893088e-05,raw,,,,0.38806642922066614,17.0,4.4190278138809465e-05
7127,joanna,joanna,,noref,,,,,7.0,1.819599688068625e-05
7128,jobs,job,0.0001391800368720036,raw,0.28900122691306207,5.0,0.00018581834398691838,-0.2915974010019921,40.0,0.00010397712503249285
7129,job,job,0.0005096130580851825,raw,-0.6724099402415625,7.0,0.00026014568158168577,-1.271027073659295,55.0,0.00014296854691967767
7130,joe,joe,0.00011776772350707998,raw,,,,-1.7339812287729264,8.0,2.079542500649857e-05
7131,joel,joel,2.569477603790836e-05,raw,,,,-0.904701873888401,4.0,1.0397712503249286e-05
7132,johan,johan,,noref,,,,,3.0,7.798284377436964e-06
7133,johann,johann,,noref,,,,,14.0,3.63919937613725e-05
7134,johannes,johann,,noref,,,,,6.0,1.5596568754873928e-05
7135,johanna,johanna,,noref,,,,,3.0,7.798284377436964e-06
7136,johannesburg,johannesburg,,noref,,,,,4.0,1.0397712503249286e-05
7137,john,john,0.0007751257438102355,raw,-0.32964342634896215,15.0,0.0005574550319607552,0.1630524264198034,351.0,0.0009123992721601248
7138,johnny,johnni,6.42369400947709e-05,raw,,,,-1.4155274976543917,6.0,1.5596568754873928e-05
7139,johnson,johnson,7.280186544074035e-05,raw,,,,0.6748830753960182,55.0,0.00014296854691967767
7140,joining,join,3.211847004738545e-05,raw,,,,-0.7223803170944463,6.0,1.5596568754873928e-05
7141,joins,join,9.706915392098714e-05,stem,,,,-2.521519893620124,3.0,7.798284377436964e-06
7142,joined,join,0.00011990895484357235,raw,-0.07278881769244085,3.0,0.00011149100639215103,0.08058172947270546,50.0,0.00012997140629061605
7143,join,join,0.0001391800368720036,raw,,,,-0.3428906953895427,38.0,9.87782687808682e-05
7144,joint,joint,8.350802212320217e-05,raw,,,,0.29154888434362475,43.0,0.00011177540940992982
7145,jointly,jointli,1.4988619355446544e-05,raw,,,,0.887057595339654,14.0,3.63919937613725e-05
7146,joke,joke,4.7107089402831995e-05,raw,,,,-1.7985197499104975,3.0,7.798284377436964e-06
7147,jonah,jonah,,noref,,,,,4.0,1.0397712503249286e-05
7148,jonathan,jonathan,1.0706156682461817e-05,raw,,,,1.5289114815120488,19.0,4.93891343904341e-05
7149,jones,jone,0.00015416865622745017,raw,,,,-1.3101669819965653,16.0,4.159085001299714e-05
7150,joni,joni,,noref,,,,,4.0,1.0397712503249286e-05
7151,jordan,jordan,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
7152,jose,jose,,noref,,,,,4.0,1.0397712503249286e-05
7153,josef,josef,,noref,,,,,3.0,7.798284377436964e-06
7154,joseph,joseph,0.00011776772350707998,raw,1.1492024921361734,10.0,0.00037163668797383676,0.6292284860375542,85.0,0.0002209513906940473
7155,josephson,josephson,,noref,,,,,3.0,7.798284377436964e-06
7156,josephus,josephu,,noref,,5.0,0.00018581834398691838,,,
7157,josh,josh,,noref,,,,,4.0,1.0397712503249286e-05
7158,joshua,joshua,8.564925345969454e-06,raw,,,,1.1102011466538637,10.0,2.5994281258123212e-05
7159,josiah,josiah,,noref,,,,,7.0,1.819599688068625e-05
7160,joslin,joslin,,noref,,,,,4.0,1.0397712503249286e-05
